timestamp,air_temperature_c,relative_humidity,air_pressure_pa,wind_speed_ms,wind_direction_deg,solar_radiation_wm2,snow_surface_temperature_c,snow_mass_flux_kg_m2_s,snow_number_flux_m2_s,turbulence_intensity,friction_velocity_ms,ri_bulk,stability_flag,snow_density_kg_m3,snow_grain_temp_c,visibility_m,precip_rate_mm_h,quality_flag,data_source,missing_reason,wind_snow_coupling,threshold_exceedance,net_radiation_est,sensible_heat_flux_est,latent_heat_flux_est,size_bin_1_50_100_um_number_flux_m2_s,size_bin_1_50_100_um_mass_flux_kg_m2_s,size_bin_2_100_200_um_number_flux_m2_s,size_bin_2_100_200_um_mass_flux_kg_m2_s,size_bin_3_200_400_um_number_flux_m2_s,size_bin_3_200_400_um_mass_flux_kg_m2_s,size_bin_4_400_800_um_number_flux_m2_s,size_bin_4_400_800_um_mass_flux_kg_m2_s,velocity_bin_1_0_2_ms_number_flux_m2_s,velocity_bin_1_0_2_ms_mass_flux_kg_m2_s,velocity_bin_2_2_4_ms_number_flux_m2_s,velocity_bin_2_2_4_ms_mass_flux_kg_m2_s,velocity_bin_3_4_6_ms_number_flux_m2_s,velocity_bin_3_4_6_ms_mass_flux_kg_m2_s,velocity_bin_4_6_8_ms_number_flux_m2_s,velocity_bin_4_6_8_ms_mass_flux_kg_m2_s
2026-01-29T13:59:00+00:00,-13.40834678076045,81.09773768941031,70005.18818536225,6.23038521964215,306.20735690722796,0.0,-13.72315240853569,7.828409680515155e-05,22537.20842791035,0.46147382726641667,0.5677526185269716,-0.5584276744180589,unstable,266.7981056788666,-13.523225727425727,133.35246234688992,0.3782859112251587,good,field_logger_b,,1.2564888693936632e-05,0,-20.0,0.1961360330351021,10.105402924930361,1680.1284946056244,1.647507251181191e-05,11858.770241749975,1.3653596366804341e-05,5015.156664724894,3.5960807204539316e-05,3983.153026829859,1.2194620721996003e-05,2660.273038423605,3.822918058832969e-05,7280.322478159276,1.0981293864725436e-05,8367.47972315673,2.1129184246430125e-05,4229.13318817074,7.944438105666293e-06
2026-01-29T14:09:00+00:00,-13.779129708376512,79.03115759107504,69995.69919546646,5.238321471613951,301.81498364063276,42.2142284914365,-13.881176929444262,0.0,0.0,0.386225710682991,0.42029489166348555,-0.20575210865022964,unstable,249.3127143308067,-14.545353810377888,1980.2547041474443,0.060726814957025955,good,field_logger_a,,0.0,0,9.549959944005547,0.053455614923772855,8.279812194716685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T14:19:00+00:00,-13.104306702666713,79.11750718548116,70060.94075002472,5.908383542705169,293.25358713701246,0.0,-14.339551275431623,5.823918023282143e-06,1525.124815462666,0.37285252498043076,0.43754240640813186,-0.5853396984074191,unstable,263.5573382543534,-15.127312939593368,667.6805519181753,0.5625859351867272,good,field_logger_b,,9.85704123841569e-07,0,-20.0,0.7298298704940067,9.349131547891098,236.54289885724432,1.7183744856783288e-06,54.925052238244355,5.360692495689523e-07,790.5603328471276,1.482732536667613e-06,443.0965315200494,2.086741751367249e-06,237.15358344027874,1.3752808190156593e-06,1131.8672689466832,1.029526923036128e-06,62.57840248490863,1.0708723966827433e-06,93.52556059079544,2.3482378845476127e-06
2026-01-29T14:29:00+00:00,-13.515236442477843,74.28915745054594,70021.68811614795,4.5104190596957805,319.73095569481416,15.002817279300665,-14.738786447775118,1.096233229891716e-05,2839.1651088426293,0.4056965948510174,0.366441342656561,-0.06766125374469183,neutral,237.14117678939553,-14.403459789748158,421.58127675766053,0.4481515797847014,good,field_logger_b,,2.4304465181238727e-06,0,-9.498027904489536,0.5518723264383703,6.701504633873664,169.18606099390763,2.793228200167505e-06,667.1687946311372,7.102105061335647e-07,239.5409832867421,4.25914654890683e-07,1763.2692699308427,7.032978937725407e-06,1315.2209740592616,2.7780072186066206e-07,832.0580487272073,4.2012548889445465e-06,220.7620690411373,4.163724848450663e-06,471.1240170150236,2.3195518396612893e-06
2026-01-29T14:39:00+00:00,-13.573969402023696,69.11914395391756,69928.93898981826,5.237376302234377,306.58486902489585,0.0,-14.705728212783765,0.0,0.0,0.39054233782190917,0.40939164184184595,-0.3397609085695267,unstable,256.7224222068275,-14.536629429704666,1953.302814154438,0.3025031013635614,good,sim,,0.0,0,-20.0,0.5927446775319744,7.240059331499488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T14:49:00+00:00,-13.997556366229974,67.58115705234628,69886.29179625954,5.225991537661554,292.4941317865464,14.78305750045825,-14.874159704288193,0.0,0.0,0.39221549628255103,0.3639919524756455,-0.43244571586438163,unstable,264.19663574877376,-14.115638603676143,1973.800412732836,0.5622935715886814,good,field_logger_a,,0.0,0,-9.651859749679225,0.4581121626578123,7.063571097218762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T14:59:00+00:00,-14.792018716541874,69.41169052107145,70028.820490096,6.2691510180701195,288.17441566999133,0.0,-14.796106886760144,9.065746664918684e-06,2052.2871031612935,0.45470975566693195,0.4660460348507223,-0.8410128511961977,unstable,267.11051208026225,-14.691780426274864,541.573254208402,0.12002656819828522,good,field_logger_a,,1.4460884159254888e-06,0,-20.0,0.002562935648591698,8.703047405922863,608.8845024734718,4.613392811293692e-06,321.98902876635924,2.6912651399844303e-07,513.1354587088357,2.2792979466223938e-06,608.2781132126266,1.9039293930041559e-06,688.7206148632316,2.094977232335829e-06,128.0574510713711,2.19039265076798e-06,650.4004454334283,1.2699506079934902e-06,585.1085917932625,3.510426173821386e-06
2026-01-29T15:09:00+00:00,-14.271958412064144,74.38733280928939,69999.36628493563,6.287335593201726,298.73532470955877,11.889115309883127,-15.228525689828949,0.0,0.0,0.41418968977549764,0.5047511362804671,-0.41127581892749204,unstable,278.80429647978474,-15.360471382638824,1987.767589404527,1.8520996161508987,good,field_logger_a,,0.0,0,-11.67761928308181,0.6014259492782739,9.353962505103754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T15:19:00+00:00,-13.633490252767908,78.18127474311979,70143.56604721257,3.845188988102209,289.91963587962067,0.0,-14.934963268846335,2.4772746284372674e-05,7452.949975676559,0.3668023118658491,0.29253321115488845,0.035625635421714125,neutral,230.83952190045153,-14.85287107723077,221.43387162843874,0.01742451561602424,good,field_logger_a,,6.442530226999128e-06,0,-20.0,0.5004409709736938,6.012435534360752,1759.3477183123587,7.28705851722654e-06,1398.1668863442615,3.7545058211295437e-07,3321.4252848089313,9.221267725760464e-06,974.0100862110081,7.888969459272713e-06,49.14974365177636,1.3166590777680752e-05,5378.8971534163475,4.703870814406228e-06,1275.2059489332405,5.145955715792025e-06,749.6971296751946,1.7563289764936695e-06
2026-01-29T15:29:00+00:00,-13.399011129802885,81.79287784298471,70125.76447597562,4.230969838357865,300.84846192477437,12.288274755992799,-14.947792423329448,3.078091750445005e-05,8410.82209522522,0.4022208785561189,0.38205975902753186,-0.06261023986447006,neutral,230.69167515103194,-15.281727538460899,192.54200547916733,0.8558342704411281,good,sim,,7.275144631235854e-06,0,-11.398207670805041,0.6552846939123769,6.921263982923152,1229.992077617693,3.473103133601508e-08,442.9210583889381,1.7989335273289397e-05,5595.936410891091,8.761696636820129e-06,1141.9725483274972,3.995154563004503e-06,3781.0536665042027,6.373182913605336e-06,2108.182627142356,9.538687876130033e-07,661.4908425756721,3.489502006841555e-06,1860.0949590029893,1.9964363796390155e-05
2026-01-29T15:39:00+00:00,-13.959585140391024,75.6436577892767,70090.30446831681,4.873594022457463,301.66975367034627,0.0,-15.06285260684035,0.0,0.0,0.4865108015619883,0.3978348838718036,-0.11087502257712643,neutral,245.00167149315834,-14.85486036741012,2083.2451186792655,0.0942047973839005,good,field_logger_a,,0.0,0,-20.0,0.5376877729659225,7.373129568772738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T15:49:00+00:00,-13.01520792697103,79.8213270037861,70045.50298493142,6.450651534926455,273.7744639917274,0.5168471418296438,-15.21325279503584,7.821558579885659e-06,1905.5715402450492,0.5197259697252022,0.45742545101542065,-0.3543536378403111,unstable,283.61992960962635,-14.956413639311757,540.1827934687097,0.19552826003496984,good,field_logger_a,,1.2125222603540984e-06,0,-19.638207000719248,1.4178821502019487,10.297991311136785,402.50068189692985,1.9468806864931294e-06,459.0266339610473,1.5736839918090106e-06,445.9504751658698,2.9764187807532884e-06,598.0937492212018,1.3245751208302311e-06,8.088808622126226,1.1347637730296935e-06,305.6251857635137,2.40025672784755e-06,240.37714084890547,3.439552386092589e-06,1351.4804050105035,8.469856929158263e-07
2026-01-29T15:59:00+00:00,-13.800984137736835,82.01145032045552,70164.56250202698,7.093027732890301,265.3877371966255,0.0,-15.579680505552167,3.735837997992341e-05,10561.999514690473,0.5477271436467126,0.554880838945365,-0.4249270908393107,unstable,298.7582030856187,-15.452354715671847,219.64590661486665,0.23875794103064368,good,field_logger_b,,5.266915820262899e-06,0,-20.0,1.2616342665305398,11.634189830750923,1017.3525680915562,4.098221727930727e-06,4007.1999597677172,2.217380729997389e-05,3939.6075018397955,4.497383090051792e-06,1597.8394849914052,6.588967861967001e-06,3018.941094395797,1.6930376176435934e-05,3498.060084988211,2.152865313544581e-06,1513.3565234086138,8.118285814879159e-06,2531.641811897851,1.0156852675063739e-05
2026-01-29T16:09:00+00:00,-14.669833881481486,77.8970512894229,70307.68972331226,6.850410173983452,248.30033676062445,27.03454917525276,-15.610978125386232,1.5454841517687254e-05,4386.510813847758,0.44576055653029945,0.5284021034148368,-0.8426832459713036,unstable,280.4745764751706,-14.533117108969556,309.2391997990612,0.1543220392074964,good,sim,,2.2560461527372166e-06,0,-1.0758155773230698,0.644722410363104,10.672535053527469,1005.0645767694978,2.174055138757218e-06,1851.4113782195582,7.913920795656039e-06,1300.4027660213087,6.05939099190788e-07,229.63209283739397,4.760926484083209e-06,43.17666724045403,5.8871640789809265e-06,1884.3019251419103,4.231324174548767e-06,1539.6922410124746,1.6654207510840271e-06,919.3399804529191,3.670932513073532e-06
2026-01-29T16:19:00+00:00,-14.400719825068693,78.47058473066643,70241.46124014688,6.497412294911491,244.24139141328754,52.477054937435035,-15.39569031889336,2.3914370542741535e-05,5695.09332424811,0.48214994555773105,0.5226981787674817,-0.4110683479034696,unstable,278.20599445582735,-15.127252190301444,245.70947821382094,0.21898076739357233,suspect,field_logger_a,,3.6805992073906556e-06,0,16.73393845620452,0.6464733519650548,10.197114840358521,2352.2386516038896,9.837034097981833e-06,104.36414261797302,5.2936935162341305e-06,1053.396664655546,3.4735553593733844e-06,2185.0938653707017,5.310087569152187e-06,4297.081840016935,2.1623863331023353e-06,422.33062316078235,3.806590646641965e-06,673.9573725082405,4.246655526344387e-06,301.7234885621529,1.3698738036652846e-05
2026-01-29T16:29:00+00:00,-15.389083074259704,79.60267797080617,70213.04086649399,5.363500836394578,237.07467449328584,0.0,-15.695762129892604,0.0001396950761921753,39972.20014838949,0.335618605678491,0.4187867219251717,-0.2458737948782219,unstable,257.8867322048957,-15.074049780205407,21.25616715143666,0.8284155089688549,suspect,field_logger_a,,2.6045502826113167e-05,0,-20.0,0.16448733713917585,8.538980597513342,5201.999537377101,4.05456792732397e-05,8938.492572756753,2.6587890553646477e-05,5213.892752733617,1.0507111429630152e-05,20617.81528552202,6.205439493565899e-05,19204.618409670253,2.3340759527607607e-05,1491.1859107116134,8.802427832542556e-06,16770.26164686639,4.731661963170901e-05,2506.1341811412394,6.023526920031615e-05
2026-01-29T16:39:00+00:00,-14.753278119255617,78.54760202531773,70190.71109384397,3.9003813224315893,244.76627208755735,0.0,-15.116991318332719,0.0,0.0,0.37640206783336216,0.3111390767836714,-0.17896576197811537,neutral,219.65824355442075,-14.999577549328528,2082.3544364338873,0.14786598835395473,good,field_logger_a,,0.0,0,-20.0,0.14186201684021715,6.127311997226779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T16:49:00+00:00,-14.697458296135665,84.77735589342,70231.86717719113,3.69330825860856,239.82274825825087,32.49806508969221,-14.988023610687751,7.6148110293442134e-06,2104.755019503432,0.3153016837387674,0.2965865966312133,-0.03189882377672759,neutral,207.01046688114596,-15.430257656649632,631.3416835368462,0.2661698596146923,good,sim,,2.0617859372001255e-06,0,2.748645562784546,0.10731472759004154,6.262178173283303,1538.6358327245102,5.491065465271589e-07,452.6862516743857,1.123161515435281e-06,2.5497795960270437,7.631686724276847e-07,110.88315550850884,5.179374294954088e-06,934.4529622919426,1.0570403969087465e-06,381.6261719157006,4.7650469795172887e-07,261.6132223185582,5.311276269904768e-06,527.0626629772305,7.699896645789708e-07
2026-01-29T16:59:00+00:00,-14.905916491598072,86.93006563121672,70134.43075120755,5.930292935289131,237.96826994010644,21.530735986669434,-15.11902305982709,0.0,0.0,0.42992681716832243,0.4910686058158683,-0.8521991394206796,unstable,256.8529538158816,-15.728321416659764,2001.4630337749322,0.5456089521732229,good,sim,,0.0,0,-4.9284848093313975,0.12637843760322534,10.310415081540501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T17:09:00+00:00,-15.023595912130698,78.25847480041816,70124.00324354775,7.247106886165559,238.70203111917564,15.07381810883509,-15.248893049251722,0.0,0.0,0.48643751065938146,0.5564112606007237,-0.33580670832487025,unstable,290.31283228162704,-14.520359558767781,1992.5544794640243,1.5708495960650346,good,field_logger_b,,0.0,0,-9.448327323815437,0.1632752433863154,11.342950632538486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T17:19:00+00:00,-15.023875961792928,78.9727060728693,70019.79196179942,9.11130710224813,247.32278303227125,13.283168536519405,-15.547972926803231,1.647996872462406e-05,4241.5212802876995,0.6678267732708819,0.7450411022338315,-0.5978183766073575,unstable,341.97839238623203,-14.799178249082765,388.5405872686422,1.6284040893762184,good,sim,,1.8087381469732021e-06,1,-10.701782024436417,0.4775208399565063,14.390891554509762,2799.5336720997875,2.130573754794108e-06,1044.7490296454002,6.135885764147572e-06,265.81876413072587,2.180874602668367e-06,131.41981441178564,6.032634603014011e-06,468.5397030282997,8.262219361089377e-06,2190.2352435701473,3.380092187344676e-06,810.3932049155815,3.334492814843997e-06,772.3531287736715,1.5031643613460088e-06
2026-01-29T17:29:00+00:00,-14.660961246216614,82.36707771106377,70028.680595544,9.539757439338945,234.817426774451,0.0,-15.183273830973134,1.5165922118229963e-05,4210.315686808173,0.514304855994026,0.741510754892705,-0.6789860892704593,unstable,348.74417200129363,-15.201941478704686,268.40622473621806,0.5600815006305854,good,field_logger_a,,1.589759720272393e-06,1,-20.0,0.49827353660913654,15.715238847014593,776.7661543483836,2.4518802246367304e-06,1506.4358313906603,1.6814583495293508e-06,328.1027775172987,5.8740464301537476e-06,1599.0109235518314,5.158537113910135e-06,256.23424689814135,7.118780126617548e-07,1579.1224125038,4.553296635111526e-06,9.58660790598433,9.156522987375917e-06,2365.3724195002483,7.442244830807681e-07
2026-01-29T17:39:00+00:00,-15.58677182786007,84.37188136980113,70007.5190305842,10.621612681999403,231.9124326443282,0.0,-15.565805823023327,9.901602499612472e-05,25434.784933011506,0.7067459542070946,0.8808662238027756,-0.7402066461407045,unstable,361.74365151354874,-15.283520290508644,87.28766363652474,1.4063552481518973,good,sim,,9.322127247581582e-06,1,-20.0,-0.022269278286482022,17.923308903232577,5905.3432219987535,2.5529580524777456e-05,17847.785892760003,9.50449082287451e-06,219.78855397919872,1.8310062440939307e-05,1461.8672642735512,4.567189120753344e-05,15724.884911426054,2.2842003952661185e-05,1984.8562967881783,4.714546562694859e-06,1504.098959786033,3.570704508070965e-05,6220.944765011242,3.575242940005903e-05
2026-01-29T17:49:00+00:00,-16.07170123849641,77.10933771571219,69960.21537044682,11.93849018395847,242.82856847236206,6.139618401240698,-15.852732172866224,0.0002421783434816052,56204.24288794545,0.813687216116942,0.9923063959228705,-0.9631396657232854,unstable,382.75394435595547,-16.142349543683164,32.45716793442873,2.0115648153964063,good,sim,,2.0285508447878594e-05,1,-15.702267119131513,-0.2614160040616525,18.41138142821137,22584.3189063245,2.411643578416261e-05,8032.483809264859,5.2548019294170874e-05,24546.52361921025,8.212287353081296e-05,1040.916553145841,8.339101487245871e-05,3483.9599794454816,0.00010344064802764225,15164.643993274023,8.989470881235093e-05,1150.6171084495722,4.200385594932767e-05,36405.02180677638,6.8391306922843365e-06
2026-01-29T17:59:00+00:00,-16.579783408059104,79.63201716801964,69904.08049038373,10.6299786815496,245.6370042773561,13.11458515861479,-15.860295034768178,4.9587161464009736e-05,12622.682526348584,0.6700924758512918,0.8649835617286932,-0.6860979148676053,unstable,361.7543347703092,-15.502513651346717,78.03564963443588,1.8960498865534572,suspect,sim,,4.664841101711513e-06,1,-10.819790388969647,-0.7648146069705338,16.929732897296812,2635.7458765861015,5.547372148426558e-06,1783.336569631893,1.1747621588471126e-05,4206.852632511533,2.011514768924428e-05,3996.7474476190578,1.217702003786777e-05,5052.869530294877,6.429582900347991e-06,1585.0234587762925,5.69029017082141e-06,126.8379731476065,6.564800263393326e-06,5857.951564129807,3.090248812944701e-05
2026-01-29T18:09:00+00:00,-16.688611423875212,85.83981790317463,70003.47521875944,9.290416908727636,241.00049064423396,14.724035527037406,-15.898016279681684,3.818661083546143e-05,11697.07592827395,0.6797879230998891,0.7062953335799779,-1.1095745145842364,unstable,342.92812613932114,-15.426280441540682,41.570940910486286,0.5133743668349424,good,sim,,4.110322627135068e-06,1,-9.693175131073817,-0.7344958495573516,15.949753913795096,86.93214556805698,2.782737481609554e-05,1186.4362795114248,1.9956710890175055e-06,7424.008293233798,6.657832986078185e-06,2999.6992099606687,1.705731944270196e-06,2586.230259026189,2.02673802988901e-06,2160.9481285266775,4.453875892855876e-06,1413.0137303486674,2.1153745703667647e-05,5536.883810372416,1.0552251209048902e-05
2026-01-29T18:19:00+00:00,-17.60520309661437,86.28132515468666,70055.94864834101,10.478087104742784,233.55252259528484,5.172532628332199,-15.914247100146206,4.532866054440705e-05,13455.297772144077,0.705595315715362,0.8108148799728169,-1.0441577607173669,unstable,355.78713663583545,-16.76862253899604,52.66944219638913,1.4129572228747056,good,field_logger_b,,4.326043493558052e-06,1,-16.37922716016746,-1.771798422128057,18.08126480966883,479.2418683750303,1.29793156088417e-05,1230.2524774677863,1.2421269077431672e-05,9966.870199664789,1.2313765314672054e-05,1778.93322663647,7.614310543461629e-06,3839.3433529991157,3.4669460446059936e-06,369.18332037048225,7.254309324038134e-06,6641.1727457391,5.2489071332427836e-06,2605.5983530353783,2.9358498042520137e-05
2026-01-29T18:29:00+00:00,-17.252945420360987,84.95083861821914,70022.50119679791,12.551488031758945,274.1835565755159,18.82021265138844,-16.199469879328817,9.69322749929096e-05,21634.754823887833,0.7583891044407354,1.006276615237252,-1.1157470402738177,unstable,424.36389371714176,-15.75528479272941,42.50562532840351,2.3971960592924084,good,field_logger_a,,7.722771574784004e-06,1,-6.825851144028091,-1.3222685645016072,21.325188684089262,756.9467527704428,2.9433084660419677e-05,2524.9670995882684,5.401112670488359e-05,623.2316841076986,2.249177455557404e-06,17729.609287421426,1.1238886172048914e-05,817.5495797161852,2.8041652856069454e-07,16176.792716664248,4.314222444810324e-05,1855.8648201945132,3.876123993890885e-05,2784.547707312886,1.4748394077336811e-05
